date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
2026-05-20,[새상품]스탠리퀜처h2.0텀블러로즈쿼츠887ml,"스탠리 퀜처 H2.0 플로우스테이트 텀블러 30oz (887ml) 새상품이에요
차가운 음료는 9시간, 뜨거운 음료는 5시간 보온/보냉이 가능해요
깔끔한 디자인으로 어디서든 사용하기 좋아요
일상에서 시원함과 따뜻함을 오래 유지하고 싶은 분들께 추천드려요.

새상품이라 선물하시기에 좋은 텀블러 입니다.
* 1개 구매시 30,000원
* 2개 구매시 58,000원",2,7,250,30000,38.0,써니맘,판매완료,3,서울시 강동구 둔촌동,https://www.daangn.com/kr/buy-sell/%EC%83%88%EC%83%81%ED%92%88-%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-887ml-j9o9p2cz266g/
2025-12-31,(새제품)스탠리퀜처h2.0텀블러591ml로즈쿼츠새제품,"스탠리 퀜처 H2.0 텀블러 591ml 로즈쿼츠 색상 새 제품입니다

사진 찍기 위해 꺼내기만 했습니다",0,2,65,25000,49.3,계피땅콩,판매완료,2,서울시 강동구 둔촌동,https://www.daangn.com/kr/buy-sell/%EC%83%88%EC%A0%9C%ED%92%88-%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-591ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EC%83%88%EC%A0%9C%ED%92%88-4h5spx5sb4kv/
2025-12-21,스탠리퀜처h2.0로즈쿼츠텀블러새제품,"스탠리 퀜처 H2.0 플로우스테이트 텀블러입니다
- 색상: 로즈쿼츠 2.0
- 용량:591ml
새제품이며 박스도 함께 드립니다. 
다만 박스가 개봉 하면서 입구가 조금 찢어지긴 했는데 닫는데는 이상 없습니다",1,7,85,30000,80.3,센메리,판매완료,9,서울시 강동구 둔촌동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%ED%85%80%EB%B8%94%EB%9F%AC-%EC%83%88%EC%A0%9C%ED%92%88-66h1cgxufjof/
2025-10-07,스탠리퀜처프로투어텀블러887ml로즈쿼츠,"미개봉 새상품 스탠리 퀜처 프로투어 텀블러 887ml 로즈쿼츠 색상입니다
선물 받았는데 이미 사용중인 스탠리 텀블러가 있어서 판매합니다!
현재 쿠팡에서 키드 혜택 제외하면 49000원에 판매중이네요~!!",1,13,152,40000,37.1,둔촌주민,판매완료,2,서울시 강동구 둔촌동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%94%84%EB%A1%9C%ED%88%AC%EC%96%B4-%ED%85%80%EB%B8%94%EB%9F%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-vzv5bg6pwh4p/
2025-09-19,정품스탠리퀜처텀블러887ml로즈쿼츠팝니다,"정품 스탠리 퀜처 H2.0 플로우스테이트 텀블러 팝니다

색상은 은은한 핑크색이며, 용량은 887ml입니다

주로 물만 담아 마셔서 깨끗힙니다

빨대는 미사용했습니다

택배시 5천원추가됩니다

깨끗하나 그래도 사용했던 제품임을 감안하시고 연락주세요

반품은 불가하니 신중히 생각하시고 연락부탁드립니다",0,14,271,24000,50.7,사랑스런그녀,판매완료,5,서울시 강동구 둔촌동,https://www.daangn.com/kr/buy-sell/%EC%A0%95%ED%92%88-%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%85%80%EB%B8%94%EB%9F%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%ED%8C%9D%EB%8B%88%EB%8B%A4-2pes9r8b3auh/
2024-08-10,새제품)스탠리퀜처887ml텀블러(로즈쿼츠),"선물받은제품입니다. (새상품,로즈 쿼츠 색상)
꺼내지도 않았어요. 박스손상×

일정 맞으면 직거래가능하나 
일정 안맞으면 문고리거래 가능합니다.
둔촌현대4차아파트입니다.

네고 문의 정중히 사양합니다.
감사합니다.",1,1,220,40000,55.8,링링아빠,판매완료,6,서울시 강동구 둔촌동,https://www.daangn.com/kr/buy-sell/%EC%83%88%EC%A0%9C%ED%92%88-%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-887ml-%ED%85%80%EB%B8%94%EB%9F%AC-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-e6dr6hdkus52/
2026-04-01,스탠리퀜처h2.0텀블러591ml로즈쿼츠미개봉새상품,"스탠리 퀜처 H2.0 플로우 스테이트 텀블러 591ml 로즈쿼츠 2.0 제품이에요
PP, PCT, 고무 소재로 만들어졌고, 스테인리스 스틸 재질이에요
8시간 보냉, 30시간 냉온 보관이 가능해요

택배비 별도
역삼역 강남역 신논현역 직거래",1,4,61,27000,50.9,망곰,판매완료,2,서울시 서초구 서초4동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-591ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-ybwxhpxysio2/
2026-01-15,[미개봉]스탠리퀜처h2.0텀블러887ml로즈쿼츠새상품,"스탠리 퀜처 H2.0 텀블러 887ml 새상품입니다

- 색상: 로즈 쿼츠
- 9시간 보온, 40시간 보냉이 가능합니다
- 재사용 가능한 빨대가 포함되어 있습니다
- BPA FREE 제품입니다",2,5,112,34000,38.1,캘리포니아,판매완료,8,서울시 서초구 서초4동,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EC%83%88%EC%83%81%ED%92%88-pckpdx8fd88u/
2026-06-03,스탠리퀜처h2.0텀블러591ml로즈쿼츠,"스탠리 퀜처 H2.0 플로우 스테이트 텀블러 591ml 로즈쿼츠 색상이에요
박스구성품 그대로 새 제품입니다
차량용, 이동용으로 사이즈 좋아요",1,2,40,33000,45.8,단풍나무,판매중,2,경남 진주시 충무공동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-591ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-9nhhzd6kyc1n/
2026-04-20,스탠리퀜처h2.0텀블러887ml로즈쿼츠와트라일라잇,"스탠리 퀜처 H2.0 텀블러 887ml 로즈쿼츠와 트라일라잇 색상이에요
박스 포함 새상품이고 개당 가격입니다.
FlowState™ 3-position lid로 편리하게 사용 가능해요
시원한 음료를 오래 즐기고 싶으신 분들께 추천드려요",2,17,241,30000,37.6,더글라스,판매완료,5,경남 진주시 충무공동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0%EC%99%80-%ED%8A%B8%EB%9D%BC%EC%9D%BC%EB%9D%BC%EC%9E%87-rg6z9stnpyaa/
2025-07-24,스탠리퀜처h2.0플로우스테이트텀블러887ml로즈쿼츠,"스탠리 퀜처 H2.0 플로우스테이트 텀블러 887ml 로즈쿼츠 색상이에요. 
빨대는 세척 후 한번도 안썼고, 텀블러는 하루에 물 2리터씩 마시려고 쿠팡으로 1월에 구매 했는데 손목에 너무 무리가 가서 무거워 못쓰겠어요ㅠ ㅠ
그래서 텀블러 실사용은 2-3회 정도 밖에 안돼요.. 세척할때 연마제 제거 다 했습니다. 놔두기만 했는데 지금보니 생활기스가 조금 있네요. 사진으로 확인 해 주세요..",1,5,224,25000,37.4,별빛보름달,판매완료,5,경남 진주시 충무공동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%94%8C%EB%A1%9C%EC%9A%B0%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%8A%B8-%ED%85%80%EB%B8%94%EB%9F%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-5b5xy462hs6c/
2026-01-12,스탠리퀜처h2.0텀블러로즈쿼츠새상품,"스탠리 퀜처 H2.0 플로우스테이트 텀블러 로즈쿼츠 색상입니다
새 제품이며, 1.18L 용량입니다
- 뛰어난 보온/보냉 효과로 음료를 오랫동안 시원하거나 따뜻하게 유지할 수 있습니다
- 손잡이가 있어 휴대하기 편리합니다


스텐리  정품입니다!!",5,13,249,35000,44.8,베리굿,판매완료,3,경기 화성시 동탄구 동탄5동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EC%83%88%EC%83%81%ED%92%88-ntbqdm3r1fyw/
2026-05-07,스탠리퀜처텀블러887ml로즈쿼츠,"스탠리 퀜처 H2.0 플로우 스테이트 텀블러 887ml, 로즈쿼츠
구입시기 2026. 01. 11
실사용 10회 미만
빨대는 없습니다.

",1,11,499,25000,48.7,msshin,판매중,4,충북 증평군 증평읍,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%85%80%EB%B8%94%EB%9F%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-ba1rnhheyzki/
2025-09-22,스탠리퀜처텀블러로즈쿼츠887ml,"스탠리 퀜처 H2.0 플로우 스테이트 텀블러 887ml 로즈쿼츠
새상품입니다!
똑같은 색상을 선물받아서 팔아요 ㅠ ㅠ
크림색 교환도 받습니다!!

✔ 직거래 / 문고리 거래 희망합니다!
✔ 중고거래 특성 상 교환환불 불가",3,6,85,42000,42.5,달고나,판매완료,3,경기 성남시 분당구 구미1동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%85%80%EB%B8%94%EB%9F%AC-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-887ml-w3z9eh9143kc/
2026-04-28,스탠리퀜처h2.0텀블러로즈쿼츠1.18ml,"스탠리 퀜처 H2.0 텀블러 로즈쿼츠 색상이에요
1.18ml 대용량으로 시원하게 오래 즐길 수 있어요
얼음도 잘 안 녹고 보온 보냉 효과가 뛰어나서 사계절 내내 사용하기 좋아요

용량이 커서 사용 한번도 안했어요ㅠㅠ

쿠폰있으면 최저가 57000원이에요
저는 37000원에 드려요
",4,13,141,35000,41.6,세이디,판매완료,5,경기 남양주시 평내동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-1-18ml-tk85p48v8u2p/
2026-02-06,스탠리퀜처h2.0텀블러로즈쿼츠1.18l대용량40oz미개봉새상품,"스탠리 퀜처 H2.0 텀블러 로즈쿼츠 색상입니다
https://link.coupang.com/a/dHqYRk

반택가능 택미포 
비대면 문고리거래

- 1.18L 넉넉한 용량으로 오랫동안 시원하게 즐길 수 있어요
- 트라이탄 소재 뚜껑으로 안전하고 위생적입니다
- 뛰어난 보온/보냉 효과로 음료의 온도를 오래 유지해줘요
- 손잡이가 있어 휴대하기 편리합니다",2,16,201,35000,44.0,챱츄,판매완료,2,경남 양산시 동면,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-1-18l-%EB%8C%80%EC%9A%A9%EB%9F%89-40oz-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-d9xvnsiurefr/
2026-02-07,스탠리퀜처h2.0텀블러로즈쿼츠1.18l새상품,"반택가능 택미포

스탠리 퀜처 H2.0 텀블러 로즈쿼츠 색상입니다

- 1.18L 넉넉한 용량으로 오랫동안 시원하게 즐길 수 있어요
- 트라이탄 소재 뚜껑으로 안전하고 위생적입니다
- 뛰어난 보온/보냉 효과로 음료의 온도를 오래 유지해줘요
- 손잡이가 있어 휴대하기 편리합니다",2,9,119,35000,39.1,탕수육킬러,판매완료,2,경남 양산시 동면,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-1-18l-%EC%83%88%EC%83%81%ED%92%88-uxp1et79i3py/
2025-02-23,스탠리퀜처h2.0887ml로즈쿼츠2.0,"새상품 입니다.
색상 확인하고 사진찍을려고 꺼냈어요.
사용x
박스에 다시 넣어뒀습니다

네고 x 정품 ㅇㅇ

가지러 오셔야하고 비대면거래 하겠습니다.",3,2,255,40000,51.2,다람쥐,판매완료,3,경남 양산시 동면,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A02-0-q4djau5yb6kr/
2025-06-11,스탠리퀜처프로투어플립스트로텀블러887ml로즈쿼츠,"스탠리 퀜처 프로투어 플립 스트로 텀블러 887ml 
로즈쿼츠 색상이에요
몇번 사용했는데 저한텐 좀 커서 작은거로 바꾸려고요
물세지 않는 신형빨대에요~~
박스 없고
착불로 택배가능요",1,3,100,35000,40.8,마카롱,판매완료,4,경기 부천시 소사구 옥길동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%94%84%EB%A1%9C%ED%88%AC%EC%96%B4-%ED%94%8C%EB%A6%BD-%EC%8A%A4%ED%8A%B8%EB%A1%9C-%ED%85%80%EB%B8%94%EB%9F%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-pzjb3pwa7wff/
2025-04-07,스텐리퀜처텀블러1.18l새상품(로즈쿼츠),"미사용 새제품 입니다.
문의주세요  :)",0,1,80,41000,50.8,하마,판매완료,1,경기 부천시 소사구 옥길동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%85%90%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%85%80%EB%B8%94%EB%9F%AC-1-18l-%EC%83%88%EC%83%81%ED%92%88-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-enxiaxw7jvc8/
